movieId,title,genres,userId,rating,dt,year,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
165347,Jack Reacher: Never Go Back,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",448,2.0,2017-07-09 17:18:29,2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
1090,Platoon,"['Drama', 'War']",449,3.5,2003-05-17 19:37:12,1986,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1073,Willy Wonka & the Chocolate Factory,"['Children', 'Comedy', 'Fantasy', 'Musical']",450,4.0,2000-11-20 07:40:08,1971,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
593,"Silence of the Lambs, The","['Crime', 'Horror', 'Thriller']",451,5.0,1997-01-26 13:25:51,1991,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6537,Terminator 3: Rise of the Machines,"['Action', 'Adventure', 'Sci-Fi']",452,4.5,2003-08-19 21:12:01,2003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5788,All or Nothing,['Drama'],453,4.0,2002-12-23 05:29:44,2002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
904,Rear Window,"['Mystery', 'Thriller']",454,5.0,2010-09-18 09:25:56,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
551,"Nightmare Before Christmas, The","['Animation', 'Children', 'Fantasy', 'Musical']",455,3.0,1996-07-03 23:28:19,1993,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
706,Sunset Park,['Drama'],456,3.0,1997-02-25 15:15:50,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2600,eXistenZ,"['Action', 'Sci-Fi', 'Thriller']",457,3.0,2001-06-27 03:04:24,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,Jumanji,"['Adventure', 'Children', 'Fantasy']",458,4.0,1996-10-18 15:38:44,1995,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74458,Shutter Island,"['Drama', 'Mystery', 'Thriller']",459,4.5,2018-03-05 07:13:59,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1584,Contact,"['Drama', 'Sci-Fi']",460,5.0,2013-01-26 05:34:52,1997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
68157,Inglourious Basterds,"['Action', 'Drama', 'War']",461,0.5,2017-09-20 19:24:33,2009,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
179813,LBJ,['Drama'],462,4.0,2018-09-09 04:30:07,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,Seven Samurai (Shichinin no samurai),"['Action', 'Adventure', 'Drama']",463,4.0,2006-04-19 15:28:34,1954,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31696,Constantine,"['Action', 'Fantasy', 'Horror', 'Thriller']",464,2.5,2012-01-03 12:46:27,2005,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3448,"Good Morning, Vietnam","['Comedy', 'Drama', 'War']",465,5.0,2000-06-01 21:57:18,1987,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
112175,How to Train Your Dragon 2,"['Action', 'Adventure', 'Animation']",466,4.0,2015-08-18 16:40:37,2014,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Hot Shots! Part Deux,"['Action', 'Comedy', 'War']",467,1.0,1999-02-22 08:33:32,1993,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
432,City Slickers II: The Legend of Curly's Gold,"['Adventure', 'Comedy', 'Western']",468,2.0,1996-05-06 16:35:45,1994,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1333,"Birds, The","['Horror', 'Thriller']",469,5.0,2000-08-09 18:41:46,1963,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
719,Multiplicity,['Comedy'],470,3.0,1996-12-06 03:35:18,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44191,V for Vendetta,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",471,3.5,2017-06-05 14:12:34,2006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
95510,"Amazing Spider-Man, The","['Action', 'Adventure', 'Sci-Fi', 'IMAX']",472,5.0,2012-08-24 21:23:38,2012,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7147,Big Fish,"['Drama', 'Fantasy', 'Romance']",473,4.0,2007-01-21 04:10:25,2003,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1423,Hearts and Minds,['Drama'],474,4.0,2009-03-29 18:16:46,1996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
784,"Cable Guy, The","['Comedy', 'Thriller']",475,4.0,2017-06-21 07:58:31,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,Speechless,"['Comedy', 'Romance']",476,3.0,1996-06-17 14:42:03,1994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71535,Zombieland,"['Action', 'Comedy', 'Horror']",477,4.5,2011-03-19 21:06:49,2009,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1073,Willy Wonka & the Chocolate Factory,"['Children', 'Comedy', 'Fantasy', 'Musical']",478,4.0,2005-07-15 22:46:03,1971,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1371,Star Trek: The Motion Picture,"['Adventure', 'Sci-Fi']",479,2.0,2002-12-09 00:09:55,1979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1282,Fantasia,"['Animation', 'Children', 'Fantasy', 'Musical']",480,3.5,2007-06-21 17:52:33,1940,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
986,Fly Away Home,"['Adventure', 'Children']",481,3.0,1998-05-22 13:47:18,1996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8917,Team America: World Police,"['Action', 'Adventure', 'Animation', 'Comedy']",482,1.0,2005-01-10 22:50:53,2004,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109487,Interstellar,"['Sci-Fi', 'IMAX']",483,5.0,2014-11-16 10:21:07,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5786,Paid in Full,"['Action', 'Drama']",484,4.5,2012-07-26 03:34:41,2002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
356,Forrest Gump,"['Comedy', 'Drama', 'Romance', 'War']",485,5.0,1996-07-21 10:03:04,1994,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
327,Tank Girl,"['Action', 'Comedy', 'Sci-Fi']",486,2.0,1996-08-08 20:49:32,1995,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92535,Louis C.K.: Live at the Beacon Theater,['Comedy'],487,1.0,2015-04-18 09:00:56,2011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,Young Frankenstein,"['Comedy', 'Fantasy']",488,2.5,2005-04-01 19:13:48,1974,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1967,Labyrinth,"['Adventure', 'Fantasy', 'Musical']",489,3.5,2013-11-30 15:09:28,1986,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7361,Eternal Sunshine of the Spotless Mind,"['Drama', 'Romance', 'Sci-Fi']",490,4.0,2012-04-20 16:48:57,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
27808,Spanglish,"['Comedy', 'Drama', 'Romance']",491,4.0,2018-07-12 21:39:59,2004,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
725,"Great White Hype, The",['Comedy'],492,3.0,1997-05-18 17:45:46,1996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,Rush Hour 2,"['Action', 'Comedy']",493,5.0,2001-09-27 03:55:30,2001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,Gladiator,"['Action', 'Adventure', 'Drama']",494,5.0,2001-09-28 08:44:01,2000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5957,Two Weeks Notice,"['Comedy', 'Romance']",495,4.0,2016-03-22 08:58:59,2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114713,Annabelle,['Horror'],496,2.5,2014-11-09 08:17:27,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
608,Fargo,"['Comedy', 'Crime', 'Drama', 'Thriller']",497,4.5,2015-05-23 21:52:06,1996,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
62,Mr. Holland's Opus,['Drama'],498,5.0,1996-08-04 22:24:04,1995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3727,Near Dark,"['Horror', 'Western']",499,5.0,2010-11-17 02:22:30,1987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4306,Shrek,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Romance']",500,5.0,2001-11-12 01:25:55,2001,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
103,Unforgettable,"['Mystery', 'Sci-Fi', 'Thriller']",501,3.0,1996-10-10 19:07:05,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1027,Robin Hood: Prince of Thieves,"['Adventure', 'Drama']",502,3.0,2005-03-25 13:41:16,1991,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87413,Bernie,"['Comedy', 'Drama']",503,3.0,2012-04-24 02:01:05,1996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5445,Minority Report,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",504,3.5,2004-02-27 19:14:53,2002,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
48780,"Prestige, The","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",505,3.5,2011-02-27 04:17:46,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
7444,13 Going on 30,"['Comedy', 'Fantasy', 'Romance']",506,3.0,2015-02-21 03:02:27,2004,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
266,Legends of the Fall,"['Drama', 'Romance', 'War', 'Western']",507,3.0,1996-08-02 05:46:05,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1222,Full Metal Jacket,"['Drama', 'War']",508,4.5,2010-03-11 09:07:40,1987,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
106696,Frozen,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",509,4.5,2015-10-07 22:06:56,2013,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2762,"Sixth Sense, The","['Drama', 'Horror', 'Mystery']",510,2.5,2006-02-28 21:03:33,1999,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
115149,John Wick,"['Action', 'Thriller']",511,4.0,2018-03-27 13:07:32,2014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
509,"Piano, The","['Drama', 'Romance']",512,2.0,1996-08-31 00:00:36,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6787,All the President's Men,"['Drama', 'Thriller']",513,4.5,2006-10-04 16:52:34,1976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
162,Crumb,['Documentary'],514,4.0,2018-09-24 14:27:30,1994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175569,Wind River,"['Action', 'Crime', 'Mystery', 'Thriller']",515,4.0,2017-12-19 10:11:53,2017,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4429,Moby Dick,['Drama'],516,5.0,2001-07-08 20:48:19,1956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5299,My Big Fat Greek Wedding,"['Comedy', 'Romance']",517,2.0,2017-04-16 10:45:29,2002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6323,Identity,"['Crime', 'Horror', 'Mystery', 'Thriller']",518,4.5,2003-06-29 17:29:14,2003,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
69406,"Proposal, The","['Comedy', 'Romance']",519,3.0,2018-04-01 03:22:23,2009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3529,"Postman Always Rings Twice, The","['Crime', 'Thriller']",520,4.0,2012-01-16 04:31:47,1981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
837,Matilda,"['Children', 'Comedy', 'Fantasy']",521,4.0,1997-01-08 08:51:33,1996,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1214,Alien,"['Horror', 'Sci-Fi']",522,5.0,2015-12-10 07:13:39,1979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
58559,"Dark Knight, The","['Action', 'Crime', 'Drama', 'IMAX']",523,5.0,2017-10-14 13:33:08,2008,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
21,Get Shorty,"['Comedy', 'Crime', 'Thriller']",524,3.0,1997-01-04 19:08:33,1995,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
120807,John Mulaney: New In Town,['Comedy'],525,4.0,2016-10-14 22:03:11,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128620,Victoria,"['Crime', 'Drama', 'Romance']",526,5.0,2017-08-07 20:48:11,2015,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3016,Creepshow,['Horror'],527,4.0,2002-09-28 01:26:45,1982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80463,"Social Network, The",['Drama'],528,3.5,2014-02-07 01:35:16,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
761,"Phantom, The","['Action', 'Adventure']",529,1.0,1997-02-10 14:05:19,1996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Batman,"['Action', 'Crime', 'Thriller']",530,4.0,1996-09-20 13:46:25,1989,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3699,Starman,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",531,3.0,2002-09-25 13:51:54,1984,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3147,"Green Mile, The","['Crime', 'Drama']",532,5.0,2002-07-02 00:42:55,1999,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3727,Near Dark,"['Horror', 'Western']",533,5.0,2015-02-24 05:02:55,1987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
164367,The Girl with All the Gifts,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']",534,5.0,2017-02-16 20:45:00,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
2574,"Out-of-Towners, The",['Comedy'],535,1.0,1999-10-04 09:39:46,1999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,Fatal Instinct,['Comedy'],536,3.0,1996-05-23 08:38:46,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55946,Lions For Lambs,"['Drama', 'Thriller', 'War']",537,5.0,2016-04-01 09:52:18,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4616,Lean on Me,['Drama'],538,4.5,2011-06-12 02:56:53,1989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59784,Kung Fu Panda,"['Action', 'Animation', 'Children', 'Comedy', 'IMAX']",539,4.5,2012-03-23 04:01:41,2008,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48516,"Departed, The","['Crime', 'Drama', 'Thriller']",540,5.0,2007-05-28 05:34:17,2006,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
453,For Love or Money,"['Comedy', 'Romance']",541,2.0,1996-06-24 19:42:53,1993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4344,Swordfish,"['Action', 'Crime', 'Drama']",542,4.0,2006-11-13 03:35:03,2001,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
88163,"Crazy, Stupid, Love.","['Comedy', 'Drama', 'Romance']",543,4.0,2014-08-23 15:58:06,2011,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1105,Children of the Corn IV: The Gathering,['Horror'],544,5.0,1996-12-15 22:26:16,1996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3991,102 Dalmatians,"['Children', 'Comedy']",545,3.5,2009-04-22 00:31:46,2000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940,Slumber Party Massacre III,['Horror'],546,5.0,2000-11-07 09:19:31,1990,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3039,Trading Places,['Comedy'],547,4.0,1999-11-16 03:39:09,1983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49910,Freedom Writers,['Drama'],548,5.0,2017-05-15 20:31:43,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4226,Memento,"['Mystery', 'Thriller']",549,5.0,2016-05-26 17:12:26,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60069,WALL·E,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",550,4.0,2017-03-05 15:43:20,2008,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5349,Spider-Man,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",551,2.0,2017-09-23 01:10:24,2002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5747,Gallipoli,"['Drama', 'War']",552,5.0,2005-03-30 02:58:35,1981,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3949,Requiem for a Dream,['Drama'],553,5.0,2009-01-01 02:01:58,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2995,House on Haunted Hill,"['Horror', 'Thriller']",554,1.0,1999-12-11 09:16:09,1999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3257,"Bodyguard, The","['Drama', 'Romance', 'Thriller']",555,3.0,2001-01-22 01:16:54,1992,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
112852,Guardians of the Galaxy,"['Action', 'Adventure', 'Sci-Fi']",556,5.0,2018-08-15 08:21:27,2014,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60069,WALL·E,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",557,4.0,2016-01-22 13:05:42,2008,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1923,There's Something About Mary,"['Comedy', 'Romance']",558,4.0,2002-10-23 23:40:09,1998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1580,Men in Black (a.k.a. MIB),"['Action', 'Comedy', 'Sci-Fi']",559,5.0,1997-07-07 12:07:18,1997,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80831,Let Me In,"['Drama', 'Horror', 'Mystery']",560,2.5,2016-11-01 22:56:52,2010,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
168174,Jim Gaffigan: Cinco,['Comedy'],561,3.0,2017-04-02 01:16:51,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2580,Go,"['Comedy', 'Crime']",562,4.5,2013-05-18 17:22:09,1999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81591,Black Swan,"['Drama', 'Thriller']",563,4.0,2015-12-21 19:54:42,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
128520,The Wedding Ringer,['Comedy'],564,5.0,2016-12-15 16:05:55,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"Piano, The","['Drama', 'Romance']",565,4.0,1996-10-28 20:11:25,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1027,Robin Hood: Prince of Thieves,"['Adventure', 'Drama']",566,2.0,1996-11-26 11:47:18,1991,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60069,WALL·E,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",567,3.0,2018-05-03 19:09:13,2008,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
480,Jurassic Park,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",568,3.0,2009-09-24 04:41:29,1993,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
185,"Net, The","['Action', 'Crime', 'Thriller']",569,4.0,1996-11-28 14:18:59,1995,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4020,"Gift, The",['Thriller'],570,3.5,2007-06-11 10:00:14,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2982,"Guardian, The","['Horror', 'Thriller']",571,2.0,2000-08-21 23:44:32,1990,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1682,"Truman Show, The","['Comedy', 'Drama', 'Sci-Fi']",572,3.0,2001-01-19 17:07:45,1998,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
858,"Godfather, The","['Crime', 'Drama']",573,5.0,2014-11-11 03:20:12,1972,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
225,Disclosure,"['Drama', 'Thriller']",574,4.0,1996-06-13 02:55:27,1994,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
296,Pulp Fiction,"['Comedy', 'Crime', 'Drama', 'Thriller']",575,5.0,1999-05-12 12:05:24,1994,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2289,"Player, The","['Comedy', 'Crime', 'Drama']",576,5.0,2013-01-14 08:19:02,1992,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2950,"Blue Lagoon, The","['Adventure', 'Drama', 'Romance']",577,4.0,1999-12-23 19:51:16,1980,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8533,"Notebook, The","['Drama', 'Romance']",578,5.0,2011-03-24 20:00:17,2004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
892,Twelfth Night,"['Comedy', 'Drama', 'Romance']",579,5.0,2000-12-21 02:33:25,1996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6502,28 Days Later,"['Action', 'Horror', 'Sci-Fi']",580,4.5,2008-06-01 17:57:15,2002,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7147,Big Fish,"['Drama', 'Fantasy', 'Romance']",581,3.5,2015-11-08 18:31:20,2003,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
91658,"Girl with the Dragon Tattoo, The","['Drama', 'Thriller']",582,4.0,2016-05-17 08:37:57,2011,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
133419,Pitch Perfect 2,['Comedy'],583,4.0,2016-12-11 16:42:58,2015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,Virtuosity,"['Action', 'Sci-Fi', 'Thriller']",584,4.0,1996-06-17 05:12:20,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3362,Dog Day Afternoon,"['Crime', 'Drama']",585,4.0,2011-06-09 01:11:17,1975,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
79139,"Sorcerer's Apprentice, The","['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy']",586,4.0,2018-06-25 05:14:13,2010,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
534,Shadowlands,"['Drama', 'Romance']",587,4.0,2000-03-15 17:44:55,1993,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
22,Copycat,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",588,3.0,1996-08-06 07:46:08,1995,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
586,Home Alone,"['Children', 'Comedy']",589,3.0,1997-02-15 22:35:12,1990,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54001,Harry Potter and the Order of the Phoenix,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",590,4.0,2011-02-16 04:28:18,2007,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
3897,Almost Famous,['Drama'],591,3.0,2000-10-21 00:01:37,2000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
368,Maverick,"['Adventure', 'Comedy', 'Western']",592,3.0,1996-07-14 14:27:13,1994,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
892,Twelfth Night,"['Comedy', 'Drama', 'Romance']",593,4.0,2007-06-05 01:59:27,1996,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1707,Home Alone 3,"['Children', 'Comedy']",594,4.0,2006-01-30 02:21:50,1997,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,Elizabeth,['Drama'],595,4.0,1999-10-02 13:04:40,1998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2384,Babe: Pig in the City,"['Adventure', 'Children', 'Drama']",596,3.0,2018-09-01 21:08:22,1998,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2712,Eyes Wide Shut,"['Drama', 'Mystery', 'Thriller']",597,3.0,1999-11-05 15:09:24,1999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1197,"Princess Bride, The","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",598,2.5,2015-05-03 01:36:50,1987,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
332,Village of the Damned,"['Horror', 'Sci-Fi']",599,1.5,2018-02-25 11:27:26,1995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
